ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2014-11-01,1.2129308691278569,1.155644250546808,1.3740361325157506,1.2129308691278569,1.2129308691278569,0.04187366917965518,0.04187366917965518,0.04187366917965518,0.04187366917965518,0.04187366917965518,0.04187366917965518,0.0,0.0,0.0,1.2637207350795083
2014-12-01,1.1852534696717718,1.1302393261775567,1.3636547140732498,1.1852534696717718,1.1852534696717718,0.05645520355669298,0.05645520355669298,0.05645520355669298,0.05645520355669298,0.05645520355669298,0.05645520355669298,0.0,0.0,0.0,1.2521671955683684
2015-01-01,1.1566534902338172,1.1102680493701653,1.3381140154324456,1.1566534902338172,1.1566534902338172,0.057458778651640285,0.057458778651640285,0.057458778651640285,0.057458778651640285,0.057458778651640285,0.057458778651640285,0.0,0.0,0.0,1.2231133871058093
2015-02-01,1.1280535107958627,1.0413616003071449,1.2747683307955826,1.1280535107958627,1.1280535107958627,0.026817416900243224,0.026817416900243224,0.026817416900243224,0.026817416900243224,0.026817416900243224,0.026817416900243224,0.0,0.0,0.0,1.1583049920806585
2015-03-01,1.102221271379272,1.046915681411111,1.2686712017129724,1.102221271379272,1.102221271379272,0.046887863710394106,0.046887863710394106,0.046887863710394106,0.046887863710394106,0.046887863710394106,0.046887863710394106,0.0,0.0,0.0,1.1539020721304007
2015-04-01,1.0736212920251897,0.999134893265254,1.2278197968548206,1.0736212920251897,1.0736212920251897,0.04015138918907579,0.04015138918907579,0.04015138918907579,0.04015138918907579,0.04015138918907579,0.04015138918907579,0.0,0.0,0.0,1.1167286783629717
2015-05-01,1.0459438925202065,1.0137327591171863,1.2441536077085227,1.0459438925202065,1.0459438925202065,0.07697169971097353,0.07697169971097353,0.07697169971097353,0.07697169971097353,0.07697169971097353,0.07697169971097353,0.0,0.0,0.0,1.1264519717297985
2015-06-01,1.017343913031724,0.9544511714504093,1.1776715009780072,1.017343913031724,1.017343913031724,0.053572126522437036,0.053572126522437036,0.053572126522437036,0.053572126522437036,0.053572126522437036,0.053572126522437036,0.0,0.0,0.0,1.0718451898574906
2015-07-01,0.9896665135267407,0.9681436031616085,1.2062173005504777,0.9896665135267407,0.9896665135267407,0.09925132510590906,0.09925132510590906,0.09925132510590906,0.09925132510590906,0.09925132510590906,0.09925132510590906,0.0,0.0,0.0,1.0878922264072148
2015-08-01,0.96106653383987,0.8694833898156311,1.1031355463348023,0.96106653383987,0.96106653383987,0.024848802287870786,0.024848802287870786,0.024848802287870786,0.024848802287870786,0.024848802287870786,0.024848802287870786,0.0,0.0,0.0,0.9849478861247462
2015-09-01,0.9324665541529992,0.8364442144546187,1.069045559087617,0.9324665541529992,0.9324665541529992,0.018701396995288375,0.018701396995288375,0.018701396995288375,0.018701396995288375,0.018701396995288375,0.018701396995288375,0.0,0.0,0.0,0.9499049813670429
2015-10-01,0.9047891545083203,0.8878245232714691,1.1204909850950917,0.9047891545083203,0.9047891545083203,0.1104912239434791,0.1104912239434791,0.1104912239434791,0.1104912239434791,0.1104912239434791,0.1104912239434791,0.0,0.0,0.0,1.0047604156007302
2015-11-01,0.8761891748754854,0.8045664044607942,1.0342048056389568,0.8761891748754854,0.8761891748754854,0.052900280180191106,0.052900280180191106,0.052900280180191106,0.052900280180191106,0.052900280180191106,0.052900280180191106,0.0,0.0,0.0,0.9225398277172492
2015-12-01,0.8485117752308065,0.8240641527216926,1.0642852496426218,0.8485117752308065,0.8485117752308065,0.10525738088073133,0.10525738088073133,0.10525738088073133,0.10525738088073133,0.10525738088073133,0.10525738088073133,0.0,0.0,0.0,0.9378239023380609
2016-01-01,0.8199239357915366,0.7746693057274716,1.0015877947765879,0.8199239357915366,0.8199239357915366,0.07424244118390144,0.07424244118390144,0.07424244118390144,0.07424244118390144,0.07424244118390144,0.07424244118390144,0.0,0.0,0.0,0.8807970903698126
2016-02-01,0.7913360963522666,0.6228080993205639,0.8576647861532947,0.7913360963522666,0.7913360963522666,-0.06337652766103813,-0.06337652766103813,-0.06337652766103813,-0.06337652766103813,-0.06337652766103813,-0.06337652766103813,0.0,0.0,0.0,0.7411839623526193
2016-03-01,0.7646047480403628,0.6490672801383537,0.8718729672018888,0.7646047480403628,0.7646047480403628,-0.00562799573396755,-0.00562799573396755,-0.00562799573396755,-0.00562799573396755,-0.00562799573396755,-0.00562799573396755,0.0,0.0,0.0,0.7603015557802203
2016-04-01,0.7360298584655688,0.6231859487305519,0.8590533595314838,0.7360298584655688,0.7360298584655688,0.0036017971177708663,0.0036017971177708663,0.0036017971177708663,0.0036017971177708663,0.0036017971177708663,0.0036017971177708663,0.0,0.0,0.0,0.7386808886883833
2016-05-01,0.7083767395222199,0.5892555221410709,0.8265336188667217,0.7083767395222199,0.7083767395222199,-0.00740804817823662,-0.00740804817823662,-0.00740804817823662,-0.00740804817823662,-0.00740804817823662,-0.00740804817823662,0.0,0.0,0.0,0.7031290505074972
2016-06-01,0.6868239108569365,0.6139158976261203,0.8442297678130227,0.6868239108569365,0.6868239108569365,0.05368481326058802,0.05368481326058802,0.05368481326058802,0.05368481326058802,0.05368481326058802,0.05368481326058802,0.0,0.0,0.0,0.7236959242541979
2016-07-01,0.665966334729243,0.5782656209794851,0.8152222634593184,0.665966334729243,0.665966334729243,0.04858281722550012,0.04858281722550012,0.04858281722550012,0.04858281722550012,0.04858281722550012,0.04858281722550012,0.0,0.0,0.0,0.69832085544773
2016-08-01,0.644426414131666,0.6099971547491827,0.8285050171184386,0.644426414131666,0.644426414131666,0.12101370601695138,0.12101370601695138,0.12101370601695138,0.12101370601695138,0.12101370601695138,0.12101370601695138,0.0,0.0,0.0,0.7224108427609536
2016-09-01,0.6228864935340888,0.5931430974527272,0.8246192755242533,0.6228864935340888,0.6228864935340888,0.14162688290089065,0.14162688290089065,0.14162688290089065,0.14162688290089065,0.14162688290089065,0.14162688290089065,0.0,0.0,0.0,0.7111039660143875
2016-10-01,0.6020414090848203,0.5185333157862686,0.7479577001835587,0.6020414090848203,0.6020414090848203,0.05821014402948965,0.05821014402948965,0.05821014402948965,0.05821014402948965,0.05821014402948965,0.05821014402948965,0.0,0.0,0.0,0.6370863262193646
2016-11-01,0.6050684845514605,0.5019834876458675,0.7438200418546471,0.6050684845514605,0.6050684845514605,0.02192116836268565,0.02192116836268565,0.02192116836268565,0.02192116836268565,0.02192116836268565,0.02192116836268565,0.0,0.0,0.0,0.6183322926722681
2016-12-01,0.6079979124224028,0.474817273390282,0.6957388925235387,0.6079979124224028,0.6079979124224028,-0.04247554276772336,-0.04247554276772336,-0.04247554276772336,-0.04247554276772336,-0.04247554276772336,-0.04247554276772336,0.0,0.0,0.0,0.5821728710906184
2017-01-01,0.6110261534926394,0.5146017829661199,0.7367613970095263,0.6110261534926394,0.6110261534926394,0.01747853954212708,0.01747853954212708,0.01747853954212708,0.01747853954212708,0.01747853954212708,0.01747853954212708,0.0,0.0,0.0,0.6217059982777343
2017-02-01,0.614054394562876,0.6318435940699253,0.8533124865469081,0.614054394562876,0.614054394562876,0.20564079262002782,0.20564079262002782,0.20564079262002782,0.20564079262002782,0.20564079262002782,0.20564079262002782,0.0,0.0,0.0,0.7403290269725972
2017-03-01,0.6167895800456702,0.49914615448800675,0.7363481602336047,0.6167895800456702,0.6167895800456702,0.010388816408296808,0.010388816408296808,0.010388816408296808,0.010388816408296808,0.010388816408296808,0.010388816408296808,0.0,0.0,0.0,0.6231972937553152
